username,location,text,tweet_date,hashtags_extracted,loc_country,text_cleaned
Jeff Schwimmer,"San Diego, CA",Thank You Ollie for helping the children of San Diego get  vaccinated against #COVID19 at @radychildrens  https://t.co/Iz58ylvzCG https://t.co/rMiv3oDDZE,2021-11-18 00:00:50+00:00,covid19,United States,thank olli help child san diego get vaccin covid19 radychildren
The Journalist's Resource,Harvard Kennedy School,"""Our findings show that we entered the global pandemic vaccination effort without a thorough understanding of how levels of confidence and hesitancy might differ across conditions and vaccines, geographical areas, and platforms...""
https://t.co/ApiDN48itJ",2021-11-19 23:24:26+00:00,,United States,find show enter global pandem vaccin effort without thorough understand level confid hesit might differ across condit vaccin geograph area platform
The Journalist's Resource,Harvard Kennedy School,Vaccine hesitancy: A roundup of research summaries and survey data sources https://t.co/Z87NrtjyvZ,2021-11-19 23:14:53+00:00,,United States,vaccin hesit roundup research summari survey data sourc
Hann Solo // ig- discobones,"San Jose, CA","@FarRich417 @mandyj94__ @BoxLifes @RaleighBowman Well, Farley, who does not deserve to share Chris's name, that would be because vaccine hesitancy* is FUCKING KILLING PEOPLE. COUNTLESS FUCKING PEOPLE. Just wow.",2021-11-19 22:11:01+00:00,,United States,farrich417 mandyj94 boxlif raleighbowman well farley deserv share chriss name would vaccin hesit fuck kill peopl countless fuck peopl wow
Eurasia Center,"Washington, DC","""Russian-aligned troll factories have been accused by disinformation experts of spreading anti-vaccine messages. Russian officials now worry that anti-vaccine skepticism is partly responsible for high levels of vaccine hesitancy among Russians."" @VOANews https://t.co/HqRKHMLt3W",2021-11-19 22:00:11+00:00,,United States,russianalign troll factori accus disinform expert spread antivaccin messag russian offici worri antivaccin skeptic partli respons high level vaccin hesit among russian voanew
Mount Sinai Health System,"New York, NY",COVID-19 Vaccine Hesitancy Among Children https://t.co/m2LpzYn6T8,2021-11-19 21:59:49+00:00,,United States,covid19 vaccin hesit among child
St. Johns Well Child,"Los Angeles, California","For people of color in L.A., misinformation, past injustices contribute to vaccine hesitancy https://t.co/9tVbgMn2BV #healthcarejustice #BIPOC https://t.co/0hBEWsXhJ5",2021-11-19 21:54:03+00:00,"healthcarejustice,bipoc",United States,peopl color la misinform past injustic contribut vaccin hesit healthcarejustic bipoc
The Colorado Sun,"Colorado, USA",“I do wonder about the perception of independent thinking that goes into this. Some may believe vaccines are pushed by the government and this feels like an individual choice.” https://t.co/mDs2dAIQOG,2021-11-19 21:46:59+00:00,,United States,wonder percept independ think goe may believ vaccin push govern feel like individu choic
Ali H. Mokdad,"Seattle, WA","Progress on reducing hesitancy, however, has been very slow. In contrast, more rapid vaccine donations would have an important effect on reducing transmission in lower-resourced countries. 9/",2021-11-19 20:54:32+00:00,,United States,progress reduc hesit howev slow contrast rapid vaccin donat would import effect reduc transmiss lowerresourc countri
Ronit Prawer,"Cambridge, MA","Could not be prouder to have been part of this. Only deep #humanities research can help us understand the mechanics of #vaccine hesitancy, and to develop evidence based policy to help. Congratulations @ssrc_org @BritishAcademy_  we at @UKSINet are lucky to work with you. 🇬🇧🇺🇸💉 https://t.co/TDaIy2b0BV",2021-11-19 20:40:20+00:00,"humanities,vaccine",United States,could prouder part deep human research help u understand mechan vaccin hesit develop evid base polici help congratul ssrcorg britishacademi uksinet lucki work
"Gregory Travis -- ""The Duke of Hazard"" (TM)",The Midwest,"@AeonCoin There should have been but if all your models simply assume that vaccination is going to take care of the problem and don't account for vaccine hesitancy, for immunity decline, for breakthroughs, unknowns, etc. then you're always going to be in a world of hurt with this thing",2021-11-19 19:58:40+00:00,,United States,aeoncoin model simpli assum vaccin go take care problem dont account vaccin hesit immun declin breakthrough unknown etc your alway go world hurt thing
Doctor Radio,SiriusXM,"Tune in now, as @DrMarcSiegel speaks with @ProfHeidiLarson about #Covid19 #vaccine hesitancy,  and the complex cultural aspects of vaccine resistance and disinformation.",2021-11-19 19:58:23+00:00,"covid19,vaccine",United States,tune drmarcsiegel speak profheidilarson covid19 vaccin hesit complex cultur aspect vaccin resist disinform
StudentsTweetPolitics,"Edinburg, TX","@JesusSa42309852 Vaccine hesitancy is understandable, but it is largely irrational. We have science to back up the safety and efficacy of all three COVID vaccines developed in the U.S.

#StudentsTweetPolitics",2021-11-19 19:19:40+00:00,studentstweetpolitics,United States,jesussa42309852 vaccin hesit understand larg irrat scienc back safeti efficaci three covid vaccin develop u studentstweetpolit
Brandon,USA,"@POTUS Vaccine Hesitancy got you down?
 
Try #COVAXIN. A traditional vaccine that is safe and effective. And it didn't need the @CDCgov  to change the definition of a vaccine for it.",2021-11-19 18:40:09+00:00,covaxin,United States,potu vaccin hesit got tri covaxin tradit vaccin safe effect didnt need cdcgov chang definit vaccin
Joshua Decter,"New York, USA","@andrew_croxford The long, winding and really stupid road of vaccine hesitancy.",2021-11-19 18:25:32+00:00,,United States,andrewcroxford long wind realli stupid road vaccin hesit
Gregory Zimet,"Indianapolis, IN, USA",@palmd @AliVelshi @NIHDirector I am so irritated by this. So many of us have written about the likelihood of COVID-19 vaccine hesitancy  since early on in the pandemic.,2021-11-19 18:19:51+00:00,,United States,palmd alivelshi nihdirector irrit mani u written likelihood covid19 vaccin hesit sinc earli pandem
UK Consulate Boston,Boston,"Hosted an excellent discussion with @beisgovuk Deputy Director for Research &amp; Innovation @SusieKitchens about vaccine hesitancy.

The 🇬🇧 is leading a global effort to educate on the safety and effectiveness of vaccines 💉 and the release of today’s study is just the first step. https://t.co/ncvB1InuAf https://t.co/REZAlPEJtg",2021-11-19 18:11:14+00:00,,United States,host excel discus beisgovuk deputi director research amp innov susiekitchen vaccin hesit lead global effort educ safeti effect vaccin releas today studi first step
Holly McCormack for Congress,"Ringgold, GA",Vaccine hesitancy has plagued our Country's ability to recover from the COVID-19 pandemic. Marjorie Taylor Greene is proud to be unvaccinated and promote vaccine conspiracies. I am proud to be vaccinated and encourage everyone to do the same.,2021-11-19 18:03:08+00:00,,United States,vaccin hesit plagu countri abil recov covid19 pandem marjori taylor green proud unvaccin promot vaccin conspiraci proud vaccin encourag everyon
Duke Neurosurgery,"Durham, NC","A survey by Kyle Walsh, PhD, and colleagues suggests that #vaccine  hesitancy took hold even among those who are highly engaged with the medical community and among a population that has a high rate of participation in clinical trials. https://t.co/V8VoqRXs6q https://t.co/f1kFGQIHcm",2021-11-19 18:00:34+00:00,vaccine,United States,survey kyle walsh phd colleagu suggest vaccin hesit took hold even among highli engag medic commun among popul high rate particip clinic trial
Sharyl Attkisson🕵️‍♂️,"Washington, DC",Are those who suppress vaccine injury studies and news — guilty of encouraging natural immunity hesitancy?,2021-11-19 17:55:46+00:00,,United States,suppress vaccin injuri studi news guilti encourag natur immun hesit
Katie Cox WRTV,"Indianapolis, IN","Dr. Beth. Carewe, an OBGYN at Rose Medical Center in Denver, says the best thing to protect moms and their babies is to get the COVID-19 vaccine. https://t.co/WNLTnd15Fb",2021-11-19 17:52:04+00:00,,United States,dr beth carew obgyn rose medic center denver say best thing protect mom babi get covid19 vaccin
NYU-CUNY Prevention Research Center,New York City,"Vaccine hesitancy is quickly becoming one of the defining public health challenges of our time. The PHIIRE student club will be exploring how to employ digital health approaches to address COVID-19 vaccine hesitancy within our communities

https://t.co/CvnADIw2Ve",2021-11-19 17:36:12+00:00,,United States,vaccin hesit quickli becom one defin public health challeng time phiir student club explor employ digit health approach address covid19 vaccin hesit within commun
Dan Kearney,"Philadelphia, PA",@BillyPillgrm @BA_is_BA @4tybin @DefenseBaron I’m a firm believer in that vaccine hesitancy is a complete product of social media. This is the first vaccine rollout in the social media age where misinformation spreads easier than covid 19 itself!,2021-11-19 17:28:17+00:00,,United States,billypillgrm baisba 4tybin defensebaron im firm believ vaccin hesit complet product social medium first vaccin rollout social medium age misinform spread easier covid
MasMaz,United States ,Socioeconomic factors most important in vaccine hesitancy of patients with IBD - https://t.co/FVBsDJLPm8 https://t.co/Y6q6fLBw2g,2021-11-19 17:14:10+00:00,,United States,socioeconom factor import vaccin hesit patient ibd
Lil O,Colorado,"Article states 1/2 of area Republicans are unvaccinated because ""personal freedom and distrust of the government were driving their decision"", without mentioning right wing media propaganda, disinformation.

https://t.co/UrOkVnQpzL",2021-11-19 17:01:48+00:00,,United States,articl state area republican unvaccin person freedom distrust govern drive decis without mention right wing medium propaganda disinform
Black Eric Foreman,"Baltimore, MD",Disney saying CTE caused her vaccine hesitancy? https://t.co/EplV1cDqcz,2021-11-19 16:36:13+00:00,,United States,disney say cte caus vaccin hesit
Duke Today Updates,"Durham, NC",A Third of Caregivers of Kids with Cancer Have Hesitancy on COVID Vaccine https://t.co/eJ7mhFmABl,2021-11-19 16:32:12+00:00,,United States,third caregiv kid cancer hesit covid vaccin
Jeremy Whitlock,"Loveland, CO","@fields @ItsElijahDay The issue is that vaccine hesitancy is real, people feel a concern and instead of being able to talk about it, we are vilified and our hand forced all while no attempts are made to calm our fears.  Only your fears matter it seems.",2021-11-19 16:31:22+00:00,,United States,field itselijahday issu vaccin hesit real peopl feel concern instead abl talk vilifi hand forc attempt made calm fear fear matter seem
Adam Fields,NYC,"@whitlockjc @ItsElijahDay … covid continues to rip through unvaccinated populations. That it is still infecting vaccinated people does not refute that vaccination massively cuts down on infections, hospitalizations, deaths, and transmission. Vaccine hesitancy is why we are still having this conversation.",2021-11-19 16:25:52+00:00,,United States,whitlockjc itselijahday covid continu rip unvaccin popul still infect vaccin peopl refut vaccin massiv cut infect hospit death transmiss vaccin hesit still convers
"Micah Arsham, MS, L.Ac.","San Diego, CA",@AGoldsmithEsq @greg_travis @ChristosArgyrop ⬇️ in HK there is vaccine hesitancy for an *entirely* different reason @barttels2 https://t.co/SsatCRvqoE,2021-11-19 16:14:38+00:00,,United States,agoldsmithesq gregtravi christosargyrop hk vaccin hesit entir differ reason barttels2
UA College of C&IS,"Tuscaloosa, AL",Check out this recent research article written by C&amp;IS professor Dr. Nancy Brinson (@adgirl4ever) that seeks to uncover the relationship between political ideology and vaccine hesitancy during the COVID-19 pandemic. https://t.co/HJ07TelWE4,2021-11-19 16:10:44+00:00,,United States,check recent research articl written campi professor dr nanci brinson adgirl4ev seek uncov relationship polit ideolog vaccin hesit covid19 pandem
Nuit Elsker,"Florida, USA","@debidiamonds @DDIFreeman @maslowsneeds You're right they can. But, ppl can also refuse to put a chemical they don't trust into their bodies. They can choose to riot eventually if they cannot afford basic needs b/c cannot work due to vaccine req. Or, we could take into consideration hesitancy &amp; have a better approach.",2021-11-19 16:03:32+00:00,,United States,debidiamond ddifreeman maslowsne your right ppl also refus put chemic dont trust bodi choos riot eventu cannot afford basic need bc cannot work due vaccin req could take consider hesit amp better approach
Jeremy Whitlock,"Loveland, CO","@fields @ItsElijahDay The crazy thing is a number of the arguments I have about hesitancy, were the same arguments all over the news a year ago when it was ""Trump's vaccine"".  How can you not see the hypocrisy in that?",2021-11-19 16:02:37+00:00,,United States,field itselijahday crazi thing number argument hesit argument news year ago trump vaccin see hypocrisi
Colby Hess,Cascadia,"""Excuses (for vaccine hesitancy) vary from quasi-reasonable to rampant meme-based lunacy but —  except in the rare cases of those immunocompromised — completely misinformed and grounded on less fact than a Donald Trump speech."" https://t.co/44eYPIFB2b 
via @erasmix #VaxUp",2021-11-19 15:56:44+00:00,vaxup,United States,excus vaccin hesit vari quasireason rampant memebas lunaci except rare case immunocompromis complet misinform ground le fact donald trump speech via erasmix vaxup
SSRC,"Brooklyn, NY","A study funded by the SSRC, @BritishAcademy_, &amp; @UKSINet finds that local knowledge &amp; leadership could be key in Covid-19 vaccination efforts. Read ""Understanding Vaccine Hesitancy Through Communities of Place,"" exploring vaccine engagement in the UK &amp; US. https://t.co/d3lXFiw7sU",2021-11-19 15:40:48+00:00,,United States,studi fund ssrc britishacademi amp uksinet find local knowledg amp leadership could key covid19 vaccin effort read understand vaccin hesit commun place explor vaccin engag uk amp u
KianThePersian,"Nowhere, Kansas","@VaccinePodcast Out of curiosity, will the final episode(s) go into suggestions on combating modern vaccine hesitancy? Looks like the heavy handed approach being used now same as in yesteryear has it’s major consequences.",2021-11-19 15:31:12+00:00,,United States,vaccinepodcast curio final episod go suggest combat modern vaccin hesit look like heavi hand approach use yesteryear major consequ
FOX 5 DC,Washington DC,COVID-19 vaccine dosage mix-ups among children at local pharmacies leads to hesitancy among parents https://t.co/mRM9NcfOxC,2021-11-19 15:15:08+00:00,,United States,covid19 vaccin dosag mixup among child local pharmaci lead hesit among parent
Social Current,Washington D.C.,"To help community-based organizations navigate the new vaccine mandate, we've gathered resources and tips in regard to:
🔴Employer Compliance
🔴Equity
🔴Vaccine Hesitancy
🔴Testing
And more. Learn more here: https://t.co/QBjDxzA6F6",2021-11-19 15:00:51+00:00,,United States,help communitybas organ navig new vaccin mandat weve gather resourc tip regard employ complianc equiti vaccin hesit test learn
Abu Baker Sheikh,"Albuquerque, NM","Lower education/training and younger US HCWs were found more reluctant towards receiving the COVID-19 vaccines or the booster dose. Here is a link to our study on ""COVID-19 Vaccine Hesitancy and Attitude toward Booster Doses among US Healthcare Workers"" https://t.co/GAxb0dHP6m",2021-11-19 14:57:41+00:00,,United States,lower educationtrain younger u hcw found reluct toward receiv covid19 vaccin booster dose link studi covid19 vaccin hesit attitud toward booster dose among u healthcar worker
E 🌮 J 🥃,"Portland, OR",@RavagerMog @FormerlyCBM @JurisDudence @SSS_music It's the same as vaccine hesitancy. I refuse to cater to people who insist that false things are true just because they feel it. The vaccine is safe and effective and CRT isn't a thing that's taught in elementary schools no matter how much bubba wants to think the opposite.,2021-11-19 14:56:38+00:00,,United States,ravagermog formerlycbm jurisdud sssmusic vaccin hesit refus cater peopl insist fals thing true feel vaccin safe effect crt isnt thing that taught elementari school matter much bubba want think opposit
Terrence Daniels (Captain 🍀 Planet),Standing Rock,"@TweetingYarnie @AP One of the easiest ways to end a lot the hesitancy is to release formulas free to the world, mix &amp; matching combined with an unvaccinated global population(both in people won’t can’t get the vaccine &amp; nations that can’t get vaccines)seems guaranteed to produce stronger variants.",2021-11-19 14:45:12+00:00,,United States,tweetingyarni ap one easiest way end lot hesit releas formula free world mix amp match combin unvaccin global populationboth peopl wont cant get vaccin amp nation cant get vaccinesseem guarante produc stronger variant
Chasing Ennui,New York,"@FreeRangeKids @DouthatNYT It's kinda crazy that vaccine hesitancy killed, the Lyme vaccine we had 20 years ago.  https://t.co/GiLaGvaG8b",2021-11-19 14:35:26+00:00,,United States,freerangekid douthatnyt kinda crazi vaccin hesit kill lyme vaccin year ago
"Glenn Ellis, MPH","Pennsylvania, USA","""They don’t acknowledge the significant number of people who are not vaccinated because COVID is not the biggest concern in their community. That’s not misinformation — it’s fact."" @BioethicsCtrTU @HMSbioethics @TempleHealth 
#informationisthebestmedicine
https://t.co/6bwNzUx2BX",2021-11-19 14:17:47+00:00,informationisthebestmedicine,United States,dont acknowledg signific number peopl vaccin covid biggest concern commun that misinform fact bioethicsctrtu hmsbioethic templehealth informationisthebestmedicin
Terrence Daniels (Captain 🍀 Planet),Standing Rock,"@AP I’m vaccinated,I will be getting a booster of the same kind,just this this is really going to help vaccine hesitancy, can’t think of another vaccine or medicine where it’s ok to just mix and match whatever... This seems like a combination of corporate greed &amp; political ignorance!",2021-11-19 14:10:55+00:00,,United States,ap im vaccinatedi get booster kindjust realli go help vaccin hesit cant think anoth vaccin medicin ok mix match whatev seem like combin corpor greed amp polit ignor
The 74,"New York, NY","T74 COVID Briefing: Surge in school closures, doubts about safety fuel parent vaccine hesitancy and more https://t.co/S14DEj6afR",2021-11-19 13:44:01+00:00,,United States,t74 covid brief surg school closur doubt safeti fuel parent vaccin hesit
Spectrum News 1 ROC,"Rochester, NY","Limited supplies and low access were a big factor at first, but now vaccine hesitancy, misinformation and politics are to blame for the low vaccination rates. Our @Mark_Goshgarian reports. https://t.co/A48uSFE0IT",2021-11-19 13:00:06+00:00,,United States,limit suppli low access big factor first vaccin hesit misinform polit blame low vaccin rate markgoshgarian report
"J.L. Delozier, author","Central Pennsylvania, USA","Great. Just great. 🤦‍♀️Brings bad nightmare images from med school. An outbreak would cure vaccine hesitancy fast, but please - no. Just no. 
Vials Labeled ‘Smallpox’ Are Found in Pennsylvania Laboratory https://t.co/nhVaM1s2GL",2021-11-19 12:00:04+00:00,,United States,great great bring bad nightmar imag med school outbreak would cure vaccin hesit fast plea vial label smallpox found pennsylvania laboratori
Anne Wyllie,"New Haven, CT",Fascinating (even if a little frustrating at times) read on views surrounding COVID-19 vaccine hesitancy in New Zealand https://t.co/yz17zXzVau,2021-11-19 10:25:51+00:00,,United States,fascin even littl frustrat time read view surround covid19 vaccin hesit new zealand
Brad Takei,"Los Angeles, California","The facts don't align with McConaughey's vaccine hesitancy.
https://t.co/35vFH8qrcP",2021-11-19 07:01:01+00:00,,United States,fact dont align mcconaughey vaccin hesit
EvidenceOverYourFeelings,The US of A,"@EvelynxPrime @DunaDamaris @MarkCongressGA7 You can blame the left for the hesitancy, they all said they wouldn't take ""Trump's vaccine"" them immediately begged for the needle the second Ol Sniffer took over.",2021-11-19 05:59:11+00:00,,United States,evelynxprim dunadamari markcongressga7 blame left hesit said wouldnt take trump vaccin immedi beg needl second ol sniffer took
ann marie,New Jersey,"In some neighborhoods with low vaccination rates, young people are far more likely to die from gunshot wounds than from COVID-19. #GetVaccinated  https://t.co/HR2CNTWFvh",2021-11-19 05:57:14+00:00,getvaccinated,United States,neighborhood low vaccin rate young peopl far like die gunshot wound covid19 getvaccin
FOX 5 DC,Washington DC,COVID-19 vaccine dosage mix-ups among children at local pharmacies leads to hesitancy among parents https://t.co/ecASdrYSyC,2021-11-19 05:15:06+00:00,,United States,covid19 vaccin dosag mixup among child local pharmaci lead hesit among parent
JLM #TurkeyTime,Deep State Deep South,@Susan_A_Rogers No vaccine hesitancy whatsoever at my house!  Science and medicine rule - two cochlear implants inside my head gave me my life back!!  #Science #Medicine #Technology #ImprovedQualityOfLife 🤟💜💙🌈,2021-11-19 05:09:28+00:00,"science,medicine,technology,improvedqualityoflife",United States,susanarog vaccin hesit whatsoev hous scienc medicin rule two cochlear implant insid head gave life back scienc medicin technolog improvedqualityoflif
Eric Feigl-Ding,Washington DC & Virginia,"@saribethrose @GOP Anti-insulin affordability.
Pro-MAB that’s expensive as hell
Pro-ivermectin that doesn’t work for COVID until you have 🪱 
Pro-killing their voter base with vaccine hesitancy.",2021-11-19 04:28:35+00:00,,United States,saribethros gop antiinsulin afford promab that expens hell proivermectin doesnt work covid prokil voter base vaccin hesit
Dylan,"Pittsburgh, PA","I am not an antivaxxer or antimask, but truly it feels like we're going to be doing this forever sometimes, with no endgame in sight. 

Vax = back to normalcy is not the message we're getting anymore, and that's probably contributing to vaccine hesitancy and skepticism. https://t.co/glmhqwH6wu",2021-11-19 04:07:22+00:00,,United States,antivaxx antimask truli feel like go forev sometim endgam sight vax back normalci messag get anymor that probabl contribut vaccin hesit skeptic
Daniel Setzer,"Connecticut, USA",@Theh0pester @MaryjoMontanaro @GovNedLamont They have no source. They're just blatantly lying about easily falsifiable information to spread vaccine hesitancy.,2021-11-19 03:44:04+00:00,,United States,theh0pest maryjomontanaro govnedlamont sourc theyr blatantli lie easili falsifi inform spread vaccin hesit
aaronhayes,"San Francisco, CA",Ollie the dog helps U.S. kids with vaccine hesitancy one jab at a time https://t.co/XnkX8SVp50,2021-11-19 02:38:01+00:00,,United States,olli dog help u kid vaccin hesit one jab time
Darin Weed,"North Carolina, USA",@peiferlabunc @blekhman It's not even that much of a rural urban divide. My hometown of Northfield has quite a lot of vaccine hesitancy on its own and it's not at all rural.,2021-11-19 02:06:53+00:00,,United States,peiferlabunc blekhman even much rural urban divid hometown northfield quit lot vaccin hesit rural
Mr Anderson (Neo),Area 51!,@ANI How many of them were vaccinated please i want to take my informed decision based on that. Why don't @ICMRDELHI @MoHFW_INDIA @mansukhmandviya also published weekly reports showing deaths from vaccine to avoid vaccine hesitancy like other developed countries do? Why are we hiding?,2021-11-19 01:20:07+00:00,,United States,ani mani vaccin plea want take inform decis base dont icmrdelhi mohfwindia mansukhmandviya also publish weekli report show death vaccin avoid vaccin hesit like develop countri hide
am.curious.sometimes,"Hudson County, NJ, USA",⚡️ “Ollie the #Dog helps U.S. kids with vaccine hesitancy one jab at a time” by @ReutersScience https://t.co/bxqB4pH5Ka #Animals,2021-11-19 01:08:10+00:00,"dog,animals",United States,olli dog help u kid vaccin hesit one jab time reuterssci anim
Ursula Anderson,Minneapolis ,"@RWMaloneMD Now why in the world is that a legal request from the government body in charge of determining the safety of a drug?  It’s their job to report not hide information.  Geezus.  And people are still asking, “ why is there vaccine hesitancy, I just don’t get it, they are so selfish.”",2021-11-19 00:27:21+00:00,,United States,rwmalonemd world legal request govern bodi charg determin safeti drug job report hide inform geezu peopl still ask vaccin hesit dont get selfish
Rachael Rice,Philadelphia,"@DrLeanaWen   https://t.co/IvoujevDgT “Wen called COVID-19 ‘one of the top 10 leading causes of death in children’”
Seriously?! Scary but fake medical stats provided by taking head tv docs are then #1 cause of vaccine hesitancy, not access, smh. #whylie",2021-11-19 00:14:49+00:00,whylie,United States,drleanawen wen call covid19 one top lead caus death child serious scari fake medic stat provid take head tv doc caus vaccin hesit access smh whyli
Jim Stevenson,Washington DC,"Vaccine hesitancy big threat for India, says top vaccine maker SII https://t.co/1Ozg9oM60v https://t.co/UXiMPCeXtD @ChannelNewsAsia",2021-11-19 00:06:59+00:00,,United States,vaccin hesit big threat india say top vaccin maker sii channelnewsasia
Spectrum News 1 BUF,"Buffalo, NY","Limited supplies and low access were a big factor at first, but now vaccine hesitancy, misinformation and politics are to blame for the low vaccination rates. Our @Mark_Goshgarian reports. https://t.co/6vWsmyph7g",2021-11-19 00:00:06+00:00,,United States,limit suppli low access big factor first vaccin hesit misinform polit blame low vaccin rate markgoshgarian report
Christy Jo,"Minneapolis, MN","@eddiemikus @TheEliKlein 1. No mandates. Polls show it increased vaccine hesitancy. 
2. More honesty. It’s okay to say “it’s a novel virus and we don’t know”. Instead they’ve backtracked 1000 times
3. Stop vilifying those who don’t get vaccinated because of acquired immunit",2021-11-20 23:30:23+00:00,,United States,eddiemiku theeliklein mandat poll show increas vaccin hesit honesti okay say novel viru dont know instead theyv backtrack time stop vilifi dont get vaccin acquir immunit
News 6 WKMG,"Orlando, FL","Vaccine hesitancy and outright refusal of the shots persist in the U.S., in some cases from people who have already had COVID-19 and believe their natural immunity will protect them. https://t.co/dSMoAP1OR4",2021-11-20 23:00:10+00:00,,United States,vaccin hesit outright refus shot persist u case peopl alreadi covid19 believ natur immun protect
Future Tense,"Washington, DC",Lizzie O’Leary talks to Aaron Carroll about changing the narrative around the COVID-19 vaccine for children. https://t.co/vICaBqHyCQ,2021-11-20 23:00:00+00:00,,United States,lizzi oleari talk aaron carrol chang narr around covid19 vaccin child
Cyndee,"Wilmington, NC",Absolutely not.  Pro Vaccine hesitancy is as dangerous as Anti mask wearers and just as stupid! https://t.co/K0WyHCftQw,2021-11-20 22:38:45+00:00,,United States,absolut pro vaccin hesit danger anti mask wearer stupid
Adam,Utah,"@AddisonDJenkins It might try to coerce, but vaccine hesitancy among the members makes me think it's not always successful. lol",2021-11-20 21:44:24+00:00,,United States,addisondjenkin might tri coerc vaccin hesit among member make think alway success lol
stacy,"New Jersey, USA","@MSNBC @DeanObeidallah @Xfinity @XfinitySupport 
I refuse to fund @FoxNews bc it spreads bigotry, encourages vaccine hesitancy, &amp; is undermining our Democracy. When I called to have it removed, your rep said I couldn’t.",2021-11-20 21:28:50+00:00,,United States,msnbc deanobeidallah xfiniti xfinitysupport refus fund foxnew bc spread bigotri encourag vaccin hesit amp undermin democraci call remov rep said couldnt
Trevor Bedford,"Seattle, WA","Something is clearly wrong with @CDCGov vaccination coverage data. The dashboard at https://t.co/axIvRnKbwK reports that 99.7% (!) of those over 65 have received at least 1 dose. Given known vaccine hesitancy, having 997 out of 1000 in this cohort with 1 dose is unlikely. 1/3 https://t.co/0S6TNr8igC",2021-11-20 20:14:27+00:00,,United States,someth clearli wrong cdcgov vaccin coverag data dashboard report receiv least dose given known vaccin hesit cohort dose unlik
Badari Gontla,"Charlotte, NC","@farrumlost @total_woke_ (Contd)..neither the 5 times a day nor Sunday prayer meetings were paused .  And we didn't hear any ""majority"" intellectuals preaching vaccine hesitancy.. you know the reason for hesitancy of testing or vaccination.. but again wabt to cry minority.. victim card never expires!!",2021-11-20 20:10:22+00:00,,United States,farrumlost totalwok contdneith time day sunday prayer meet paus didnt hear major intellectu preach vaccin hesit know reason hesit test vaccin wabt cri minor victim card never expir
Atlanta-Fulton County Emergency Management Agency,"Atlanta, Georgia","Congratulations to Mayor Vince Williams of @UnionCityGov for being elected the new president of The National League of Cities (NLC). Team @AFCEMA looks forward to supporting your efforts to address vaccine hesitancy. @vrw11 
 https://t.co/cbyvNll7hL  @FultonInfo",2021-11-20 20:00:50+00:00,,United States,congratul mayor vinc william unioncitygov elect new presid nation leagu citi nlc team afcema look forward support effort address vaccin hesit vrw11 fultoninfo
Julie,Valley of the Sun,"Today, I took someone who had vaccine hesitancy to get their first dose of the vaccine.  I’m proud to say that their decision was made on their own and now they’ll be a significantly safer from COVID.",2021-11-20 19:56:47+00:00,,United States,today took someon vaccin hesit get first dose vaccin im proud say decis made theyll significantli safer covid
CCTSI,"Colorado, USA","@CUAnschutz professor of pediatrics and @CCTSI pilot grant awardee Dr. Joshua Williams investigates why people decline routine vaccinations and the relationship between religion and vaccines. https://t.co/SuXmYeY6WA
@CCTSICommEngage, #vaccinations",2021-11-20 19:37:00+00:00,vaccinations,United States,cuanschutz professor pediatr cctsi pilot grant awarde dr joshua william investig peopl declin routin vaccin relationship religion vaccin cctsicommengag vaccin
Heather,"Philadelphia, PA","Thank you for this, Cornelius Pitts and Lauren Kogen. 

Philly’s unvaccinated aren’t all conspiracy theorists or anti-vaxxers. They’ve just got bigger problems than COVID. | Opinion https://t.co/tD48JMCV1e via @phillyinquirer",2021-11-20 18:51:05+00:00,,United States,thank corneliu pitt lauren kogen philli unvaccin arent conspiraci theorist antivaxx theyv got bigger problem covid opinion via phillyinquir
Sean L Nelson,"Medford, Oregon, USA",@girly_GRRRL Doesn't look like a menacing crowd at present; And the cause is good; although we need a compromise position which causes actual corrective actions(there are problems aside from vaccine-hesitancy upon which any abatement of the pandemic are impendent.) https://t.co/lZWcOimRHw,2021-11-20 18:39:31+00:00,,United States,girlygrrrl doesnt look like menac crowd present caus good although need compromis posit caus actual correct actionsther problem asid vaccinehesit upon abat pandem impend
Karl Marx The Third 🔔📢🔗📓 🧮🗝⌛️📯🚫🏭⛓⚙️🏗❌🆓,"San Francisco, CA","#COVID19 I think this tweet is very important for understanding vaccine hesitancy. It is a toxic mix of MASSIVE ignorance of science in general and the immune system in particular, combined with forty years of the establishment fomenting distrust of our fellow Americans. https://t.co/dawHNSsLnI",2021-11-20 18:08:24+00:00,covid19,United States,covid19 think tweet import understand vaccin hesit toxic mix massiv ignor scienc gener immun system particular combin forti year establish foment distrust fellow american
Umair A. ,Cloud ☁️,Dogs help U.S. kids with vaccine hesitancy https://t.co/FkA8iUDJzc,2021-11-20 18:04:10+00:00,,United States,dog help u kid vaccin hesit
Woody,"Va Beach, Virginia",Dogs help U.S. kids with vaccine hesitancy https://t.co/G1U2bhZ4jW https://t.co/3lhvqvjQCp,2021-11-20 18:04:08+00:00,,United States,dog help u kid vaccin hesit
The Chestnut Post,"Washington, DC",Dogs help U.S. kids with vaccine hesitancy https://t.co/2Sk149ykHB,2021-11-20 18:00:41+00:00,,United States,dog help u kid vaccin hesit
Kevin Bauman,Denver,"I wonder about ""vaccine hesitancy"". At what point would you be comfortable with the vaccine? If never, you are not ""hesitant"". 

https://t.co/VOa9wFUFsf",2021-11-20 17:45:11+00:00,,United States,wonder vaccin hesit point would comfort vaccin never hesit
