,Terms,Frequency
7610,rebut,1
9927,washtim,1
7532,rainbowsparkle7,1
9925,washo,1
7636,recruit,1
7635,recreat,1
9911,waparadio,1
9912,wapatv,1
7632,recount,1
9913,wapo,1
7630,reconfirm,1
9917,warrant,1
7629,recommit,1
7627,recombin,1
7626,recognit,1
9919,warrior,1
7622,recipedo,1
7621,reciev,1
7620,recib,1
7619,receptor,1
7618,receptionist,1
7617,recept,1
9924,washingtonst,1
7584,react,1
9945,waynest,1
9946,waypoint,1
7579,rcv,1
9952,wcdoh,1
7557,rapidtest,1
7556,rapidris,1
7554,rapidfirepod,1
9953,wchd,1
9954,wchealthdept,1
7551,ransomwar,1
9956,wcmemerg,1
7549,ranjithramamd,1
9958,wcmpophealthsci,1
7543,ranchosg,1
7542,ranchernew,1
7541,ramp,1
7540,ramif,1
7539,rameshibn,1
7538,ramaphosa,1
7537,ralph,1
9959,wcpretoriu,1
7533,rainier,1
7558,rapsheet,1
9951,wccusd,1
9950,wcchd,1
7571,ravin,1
7578,rcsdonotreplynotificationhealthrigov,1
7576,raymondvilletx,1
7575,raymondvil,1
9947,wbaltv11,1
9948,wbjournal,1
7574,raymondarroyo,1
7573,raygrant,1
7572,raw,1
7570,raven,1
7560,rarediseas,1
7569,ratings2030,1
7567,ratewatch,1
7566,rateswhil,1
9949,wbtradio,1
7564,ratchet,1
7563,ratatouillecast,1
7562,rat,1
7561,rarelya,1
7904,rogu,1
9801,viennaprotest,1
9652,vaccineclin,1
9714,vanessa,1
8225,semest,1
9715,vanish,1
8220,selfidentifi,1
9716,vanquish,1
8218,selfcollect,1
8217,selfcar,1
8216,selfalign,1
9717,vantam,1
9718,vanwa,1
8213,seiz,1
8212,sefyf,1
8211,seethesu,1
9720,variabl,1
8209,seemingli,1
8208,seemann,1
9722,varient,1
8205,seed,1
9724,varinetrib,1
8203,securityhit,1
8226,semi,1
8227,seminol,1
9698,vacunasparatodo,1
8229,senaitbitew,1
8255,sergeantaqgo,1
8254,serbian,1
9701,vain,1
9702,valentino1088,1
8251,septum,1
8246,sentinelcolo,1
9706,valn,1
8245,sentinel,1
8241,sensit,1
8240,sensibl,1
8239,sensationalsn,1
9708,valnevas,1
8238,senmikele,1
8237,seniorcar,1
8235,senedd,1
8234,seneca,1
9710,vamo,1
8232,senatordevin,1
8231,senatedemocrat,1
8202,securitieslaw,1
8200,sector,1
8198,secretaryofst,1
8196,secret,1
8171,sdcitycouncil,1
8170,sd,1
8169,scu,1
8167,scrutin,1
9739,vaxchin,1
8166,scrupul,1
8164,screenshotsaturday,1
9741,vaxforc,1
8162,scream,1
9742,vaxhunterscan,1
9743,vaxism,1
8159,scpr,1
8157,scottgottliebmd,1
8156,scottdland,1
8153,scotland,1
8152,scotiabank,1
8151,score,1
9745,vaxtoschool,1
8148,scl,1
8172,sdmannix,1
8174,sdschool,1
8175,sdusd,1
9731,vault,1
8193,secgranholm,1
9728,vastli,1
8192,seced,1
9729,vatican,1
8189,secbecerra,1
8188,sec,1
9730,vaughn,1
8187,sebastiancomedi,1
8186,seattlechildren,1
9735,vaxaccess,1
8184,seaton,1
8183,seasonofsow,1
9733,vax2liv,1
9734,vax2school,1
8180,sear,1
8179,sean10bak,1
8178,seal,1
8177,seacoast,1
8256,sergio,1
9697,vacunacovid19,1
8143,sciencenew,1
8339,shoshanadubnow,1
9666,vaccinemandatefaq,1
8337,shorter,1
8336,shorten,1
8335,shortcom,1
9667,vaccinemandateprotest,1
9668,vaccinemyocardit,1
8332,shoreham,1
8331,shoregivesmor,1
8330,shore,1
9669,vaccinenew,1
8329,shopper,1
8326,shoe0nhead,1
8324,shoah,1
8323,shirt,1
8322,shirin,1
8321,shira,1
8320,shipyard,1
9672,vaccineprevent,1
9673,vaccinequ,1
8338,shortli,1
9664,vaccineinjuri,1
9696,vacuna,1
9663,vaccineingredi,1
9653,vaccinedeath,1
8361,sight,1
9654,vaccinedeliveri,1
9655,vaccinedos,1
9656,vaccineelig,1
8358,sickbecaus,1
9658,vaccineexemplifi,1
8355,shutdown,1
8353,shun,1
8352,shuchi,1
9660,vaccineglow,1
8350,shssharkattack,1
8349,shrmhrnew,1
8347,shri,1
9661,vaccinehesit,1
9662,vaccineinduc,1
8343,shouldv,1
8342,shouldnt,1
8341,shotfor100,1
8316,shimabukuro,1
8314,shi,1
8313,sheryl,1
8312,sherri,1
9683,vaccinesh1tshow,1
8280,sexual,1
8279,sexcounsel,1
9685,vaccinesreallywork,1
8276,seventhday,1
8275,sevengrac,1
8274,sevenday,1
9687,vaccinessavesl,1
9688,vaccinesthey,1
8272,setup,1
8270,settl,1
8269,sethmclaughlin1,1
8268,sethi,1
8265,sesamestreet,1
9691,vaccinetrack,1
9692,vaccinetruthadvoc,1
9693,vaccineverif,1
9694,vaccinoobbligatorio,1
8260,sermon,1
8282,sflorg,1
8283,sfsdoffici,1
8285,sfv,1
8299,sharylattkisson,1
8310,shelter,1
8309,shelbytnhealth,1
8308,shelbi,1
8307,shelaghfogarti,1
8306,sheila,1
9677,vaccinesafeti,1
8303,sheaepi,1
8300,shasta,1
8296,sharp,1
8287,shadi,1
8294,sharfstein,1
9679,vaccinesboost,1
8292,shape,1
8291,shaneypgomez,1
9681,vaccinesforal,1
8289,shake,1
8288,shadow,1
9682,vaccinesforkid,1
8144,scienceoftrust,1
8142,sciencemagazin,1
9800,vienna,1
7999,safeguard,1
9776,venturecapit,1
9778,verac,1
7994,sacrif,1
7993,sacramentoemploymentlawy,1
7991,sacklerm,1
7990,sabraklein1998,1
7988,sabinvaccin,1
7987,sabin,1
7986,sabeamango1,1
7985,saadomer3,1
7981,rwjbarnaba,1
7980,rwandagov,1
7979,rwanda,1
7977,rv,1
7975,ruth,1
7974,rutger,1
7973,russo4ohio,1
9781,verifythi,1
7970,russgaylord,1
7998,safeaccess,1
8000,safejesd,1
8028,salesforc,1
8001,safelyeven,1
8026,saleh,1
9771,venezuela,1
8022,sajadi,1
8021,saintlouismayor,1
9772,vengeanc,1
8020,saintjhn,1
8019,saint,1
8018,sainsburi,1
8017,sailorrooscout,1
8014,sail,1
8012,sai,1
8011,sahin,1
8010,sahara,1
8009,sahan,1
8008,sage,1
8007,saga,1
8006,safeway,1
8005,safetravel,1
9774,ventur,1
7969,rusnak,1
7968,rush,1
7965,rupaul,1
7963,runner,1
9794,viawesom,1
9795,vicki,1
7934,roundtabl,1
7932,roulett,1
7930,rossvil,1
7929,rosita,1
7928,rosenchild,1
7927,rose,1
7926,rosariocam7,1
7925,rosari,1
7924,rosal,1
7923,rope,1
7922,root,1
7918,rondesantisfl,1
7916,rome,1
7915,romanian,1
7914,romania,1
7912,rollyoursleevesupmn,1
7911,rollupyoursleevesmn,1
7940,royalbliss,1
7941,royalcaribbean,1
9793,vial,1
7954,rubycreek,1
9783,vermontcovid,1
9784,vers,1
9786,versu,1
7960,rulebreak,1
9787,vertic,1
7958,ruhealth,1
7957,ruggl,1
7955,rucamdennurs,1
7953,rtpcr,1
9792,viabl,1
7952,rtdure,1
9788,vessel,1
9309,truck,1
7948,rsl,1
7947,rrisd,1
7946,rrf,1
7945,rpt,1
7944,rpsagainsttrump,1
8027,salemi,1
8029,salina,1
8141,sciencei,1
9753,vaxxdar,1
8105,scandinavian,1
8104,scandal,1
8102,scamdem,1
9754,vaxxin,1
8101,scam,1
9755,vaxxingi,1
8098,sbsnew,1
8097,sbsmolen,1
8096,sbm,1
8095,sbh4all,1
8093,sb2004,1
8092,sb,1
9757,vcom,1
8091,sayin,1
9759,vcuhealth,1
8088,savvysmallbiz,1
8087,savoy,1
9760,vdhgov,1
8086,savethecbildren,1
8107,scarc,1
9752,vaxxd,1
8030,salliepermar,1
8111,sccoe,1
9748,vaxupaugusta,1
8140,sciencedirect,1
8139,sciencebas,1
8137,scicomm,1
8136,schwurbler,1
8135,schwiftspongea,1
8134,schuler,1
8133,schrader,1
8131,schoolsystem,1
8128,schoolbas,1
8123,schneider,1
8122,schmittnyc,1
8119,sched,1
8117,schallenberg,1
8116,schallenb,1
8115,scene,1
8114,scenario,1
8113,sccpublichealth,1
8112,sccohd,1
8085,savel,1
8082,saturdayvib,1
8081,saturdaythought,1
8079,satsol62,1
8049,sanjay,1
8048,sanfranciscogi,1
8047,sanfordhealth,1
9767,veinth,1
8046,sandra,1
8045,sandiego,1
8044,sandi,1
8043,sandhau,1
8042,sanctiti,1
8041,sanatorium,1
9768,vejon,1
8038,samsungbiolog,1
9769,velshi,1
8036,sammy44231,1
8035,samioregon,1
8034,samcar,1
8033,samagraahmedabad,1
8032,sam,1
8031,salt,1
8050,sanjaygupta,1
8051,sanjuancountynm,1
8052,sanmarcoscisd,1
8067,sars2,1
8078,satin,1
8077,satellit,1
8076,satekor,1
8074,saskatchewan,1
9763,vefam,1
8073,sask,1
8071,sarta,1
8069,sarscov2coupl,1
8066,sarcov2,1
8053,sanmurr,1
8064,sarareardon,1
8063,sarahthehaid,1
8062,sarahmi24873360,1
8061,sarahbeth345,1
8059,sara4843,1
8058,sara,1
8057,sar,1
8055,santaclaracounti,1
8413,ski,1
0,01falken,1
6497,nov12th,1
2170,contend,1
2203,copd,1
2197,coop,1
2196,coolest,1
2195,cookcohealth,1
2194,cook,1
2192,conway,1
2190,conversationu,1
2189,conversationedu,1
2180,contrast,1
2179,contraind,1
2175,conting,1
2174,contin,1
2169,contempt,1
2208,copping,1
2164,consumm,1
2161,consul,1
2159,constitutionallaw,1
2156,conspiracist,1
2151,conservativelean,1
2145,conscienc,1
2144,connhealthiteam,1
2142,connecteducateadvoc,1
2140,conjunct,1
2139,conjectur,1
2138,congression,1
2137,congress,1
2205,copedsid,1
2209,coprimari,1
2131,conflat,1
2227,coronavirustruth,1
2247,cortland,1
2246,cortely,1
2245,corsiaq,1
2244,corrina,1
2241,correctretract,1
2238,corpsman,1
2236,corporatebia,1
2233,coroycol,1
2232,coronviru,1
2231,coronaworld,1
2230,coronavirusvaccineupd,1
2229,coronavirusvaccin,1
2226,coronavirusnew,1
2210,cor,1
2225,coronaviruscolorado,1
2224,coronaviruscas,1
2222,coronavaccin,1
2221,coronavac,1
2220,coronaupdateindia,1
2219,coronapa,1
2218,coronadebat,1
2217,coronacon,1
2214,corinn,1
2213,corey,1
2212,coreofcar,1
2211,coral,1
2135,congo,1
2129,confidenti,1
1990,cnet,1
2016,coin,1
2037,collman,1
2036,collinpowel,1
2034,collegefaculti,1
2032,colleen,1
2029,collaps,1
2027,colinpowellccni,1
2024,colgrov,1
2023,coleworldd14,1
2022,cole,1
2021,coldweath,1
2019,coldchain,1
2017,coincedent,1
2014,coerc,1
2042,coloradoin,1
2013,coeffici,1
2012,codysowers423,1
2011,codeupd,1
2009,cod,1
2007,cocoa,1
2006,cobb,1
2004,coat,1
2003,coastguard,1
2002,coastal,1
1996,cnnsotu,1
1994,cnnopinion,1
1993,cnni,1
2038,coloni,1
2047,combatcovid,1
2126,coney,1
2084,communivaxcoalit,1
2124,conditionswith,1
2118,conclav,1
2113,conceiv,1
2112,con,1
2110,comput,1
2107,compris,1
2102,compliancehr,1
2097,complaint,1
2096,complain,1
2094,competit,1
2088,companion,1
2085,comobid,1
2082,communityvoic,1
2051,comiccon,1
2079,communityhealthnj,1
2078,communityhealtheastonmau,1
2075,communicationampbehl,1
2073,commonwealthfnd,1
2072,commonwealth,1
2070,commonplac,1
2067,commod,1
2064,commissioneron,1
2061,commerci,1
2060,commerc,1
2057,commenc,1
2055,comm,1
2248,corval,1
2252,costarsfriend,1
2253,cotedivoir,1
2360,covidvacccin,1
2379,cpa,1
2378,cozier,1
2377,coy,1
2376,coxhealth,1
2375,cox,1
2374,cowboyup,1
2372,cow,1
2371,covishield,1
2367,covidvacuna,1
2365,covidvaccineforkid,1
2364,covidvaccined,1
2362,covidvacccineboca,1
2357,covidshot,1
2381,cpp,1
2356,covidsaf,1
2355,covidresist,1
2354,covidquest,1
2353,covidpau,1
2351,covidoversight,1
2350,covidnyc,1
2349,covidnotpau,1
2348,covidnew,1
2347,covidnet,1
2346,covidnazi,1
2345,covidna,1
2344,covidmem,1
2380,cpg,1
2382,cpublicpress,1
2254,cough,1
2398,crayon,1
2420,cristoreyboston,1
2418,crippl,1
2417,crip,1
2413,cri,1
2412,crholton,1
2411,crew,1
2410,crescent,1
2409,creo,1
2408,creek,1
2405,credenti,1
2404,creatur,1
2403,creator,1
2397,craptur,1
2383,cr,1
2396,cranecommunitycent,1
2395,crane,1
2394,cram,1
2393,craigwalrath,1
2392,craigkellymp,1
2391,craigidlebrook,1
2390,craigaspenc,1
2388,craig,1
2387,crafternoon,1
2386,craft,1
2385,crackdown,1
2384,craaazzi,1
2343,covidlab,1
2342,covidkid,1
2341,covidisairborn,1
2284,covaxinforkid,1
2301,covid19colorado,1
2300,covid19cas,1
2298,covid19bilanepidemiologiquehebdomadair,1
2297,covid19bc,1
2296,covid19awar,1
2293,covid19among37countri,1
2292,covid19about,1
2291,covid19ab,1
2290,covid1984,1
2289,coverage4,1
2286,covd19,1
2285,covcompar,1
2280,cousin,1
2340,covidioten,1
2279,courtsmatt,1
2278,courtesi,1
2275,couriernew,1
2274,courant,1
2272,countysponsor,1
2271,countyrun,1
2270,countyrid,1
2269,countyoper,1
2268,countyofsonoma,1
2267,countrymus,1
2264,counterproduct,1
2257,couldv,1
2302,covid19consortium,1
2303,covid19dhsohastateoru,1
2304,covid19dis,1
2305,covid19dk,1
2337,covidholiday,1
2336,covidhoax,1
2335,covidfacts4nurs,1
2334,covidcollegechalleng,1
2333,covidchronicl,1
2332,covidcertif,1
2331,covidcasesindia,1
2330,covidcas,1
2328,covidbehavior,1
2327,covidamp19,1
2326,covid2019,1
2325,covid19wi,1
2323,covid19vaccineswork,1
2320,covid19usacovid19,1
2318,covid19test,1
2317,covid19switzerland,1
2316,covid19stori,1
2315,covid19sk,1
2314,covid19rel,1
2313,covid19read,1
2312,covid19qld,1
2310,covid19pandem,1
2309,covid19new,1
2308,covid19network,1
2307,covid19miamiherald,1
1992,cnnbrk,1
1988,cnavib,1
1597,carla,1
1714,centerff,1
1736,cha,1
1735,ch,1
1734,cgtnamerica,1
1733,cgdev,1
1731,ceu,1
1730,cesar,1
1724,centrum,1
1723,centralflorida,1
1721,centracar,1
1717,centervil,1
1716,centerlong,1
1715,centeri,1
1712,centenni,1
1744,chalk,1
1711,centenari,1
1708,censorship,1
1706,cellular,1
1704,celinegound,1
1703,celebratesafelymn,1
1700,ceist8,1
1699,ceid,1
1698,cecilia,1
1696,cdsd,1
1695,cdphe,1
1694,cdph,1
1691,cdnhealth,1
1741,chainz,1
1745,chalkbeattn,1
1688,cdh,1
1769,chariti,1
1787,chautauqua,1
1786,chatham,1
1784,charterschool,1
1783,charterchoicechang,1
1782,charter,1
1780,charlottelpearc,1
1779,charlottecounti,1
1778,charlottecofl,1
1776,charliz,1
1775,charlieoh16,1
1774,charlieb3875,1
1770,charlesgaba,1
1768,charit,1
1749,chambernewsoftheday,1
1766,characterist,1
1765,character,1
1764,charact,1
1762,chappel,1
1761,chapel,1
1760,chao,1
1759,channelnewsasia,1
1758,channel,1
1755,chandababu,1
1752,championship,1
1751,championsforyourhealth,1
1750,champion,1
1690,cdmo,1
1687,cdcr,1
1987,cna,1
1616,casaxova,1
1635,catchi,1
1633,catawba,1
1631,catarinaburgue2,1
1630,catanzara,1
1629,catalina,1
1627,castlight,1
1626,cast,1
1625,casino,1
1622,casepati,1
1620,casecontrol,1
1619,casebycas,1
1617,cascad,1
1614,cartercent,1
1639,catholicrelief,1
1613,carter,1
1612,cartel,1
1611,carson,1
1609,carrollton,1
1608,carrol,1
1607,carrillo,1
1605,carpent,1
1604,caromont,1
1603,carolinexqin,1
1601,carney,1
1600,carlquintanilla,1
1599,carlo,1
1637,catherinemarfin,1
1640,cattink,1
1684,cdcehealth,1
1664,cbx,1
1683,cdccovid19,1
1681,cd,1
1680,cct,1
1677,ccsd,1
1675,ccpublichealth,1
1674,ccpsfl,1
1673,ccpld,1
1671,ccivoic,1
1670,ccih,1
1668,cchd,1
1667,ccfk,1
1666,ccd,1
1663,cbt,1
1641,catvaxlax,1
1661,cbsnew,1
1660,cbs46,1
1659,cblenz,1
1658,cbj,1
1657,cbd,1
1656,cbcinstitut,1
1653,cawthornfornc,1
1650,cavehillguild,1
1649,cavali,1
1647,cautionari,1
1645,causal,1
1643,caulfieldtim,1
1789,chc,1
1791,checkpoint,1
1793,cheese12987,1
1920,clarif,1
1941,clemetroschool,1
1939,clearest,1
1936,clean,1
1935,cle,1
1933,claytonlearn,1
1932,clayton,1
1931,clay,1
1930,claudelabroust,1
1928,classifi,1
1927,classact,1
1924,clarkcounti,1
1922,clarion,1
1919,clarendon,1
1943,clerk,1
1918,clarajefferi,1
1914,cj,1
1910,citywalk,1
1907,cityofsandiego,1
1906,cityofpensacola,1
1905,cityofpatersonnj,1
1904,cityofnn,1
1903,cityofmilwauke,1
1902,cityofkeywest,1
1901,cityofkatyoem,1
1900,cityofjax,1
1899,cityofholyok,1
1942,clergi,1
1945,cleveland19new,1
1798,chemicalwast,1
1970,cloth,1
1985,cms3415ifc,1
1984,cmpalmer16,1
1983,cmorten2,1
1982,cmon,1
1981,cmoengland,1
1980,cmadoc,1
1978,clyo,1
1976,clubhous,1
1974,cloze,1
1973,clown,1
1972,clove,1
1971,cloudhost,1
1969,clot,1
1946,clevelandclin,1
1967,closeup,1
1963,clock,1
1962,cllaroquesi,1
1961,cllaro,1
1960,clive,1
1957,clinicaltrialsandobserv,1
1955,clinicalinfectiousdiseas,1
1954,clinicalcaremed,1
1951,climatehope2,1
1950,climatechang,1
1949,cliff,1
1948,client,1
1898,cityftmy,1
1897,citycounti,1
1896,citybeauti,1
1822,children511,1
1837,chin,1
1836,chimney,1
1835,chiliv,1
1834,chile,1
1833,childvaccin,1
1832,childsafetyweek2021,1
1830,childrenwithspecialhealthne,1
1828,childrensphila,1
1826,childrensmerci,1
1825,childrenscolo,1
1824,childrensatvcu,1
1823,childrenlt,1
1817,chikwei,1
1894,citizen1776,1
1815,chidpocc,1
1814,chickenquantum,1
1811,chickasawn,1
1810,chickasaw,1
1809,chickahomini,1
1808,chichi,1
1807,chicagosmayor,1
1805,chicagoan,1
1802,chese,1
1801,cherlyflyy,1
1800,cherish,1
1799,chen,1
1841,chip,1
1842,chipfranklin,1
1843,chipgoin,1
1845,chipubschool,1
1888,circumv,1
1883,cindyerodriguez,1
1881,cii,1
1880,cieloyla,1
1879,cidrap,1
1878,cidiaccesss,1
1877,cid,1
1876,cicero,1
1875,ciarawilsonfirstladydrjillbiden,1
1874,ci,1
1873,churchohsu,1
1872,churchcommun,1
1870,chun,1
1869,chsnew,1
1866,chronicil,1
1865,chrisvanderveen,1
1862,christina,1
1859,christ,1
1858,chrisett,1
1855,choucair,1
1853,choosetovaccin,1
1851,chokshi,1
1850,choir,1
1848,chmnmendelson,1
1846,chirla,1
2421,criterion,1
2424,crlady2016,1
2426,croman39,1
2979,drtessat,1
3000,duh,1
2999,dugonident,1
2995,duckkey,1
2993,dubuqu,1
2990,dt,1
2989,dshephard,1
2987,dsc,1
2986,dsbn,1
2985,drvolt,1
2984,drugdiscoveri,1
2982,druckman,1
2981,druck,1
2977,drsandyfryhof,1
3003,dukewbb,1
2974,dropdead,1
2972,drone,1
2971,drnadineburkeharri,1
2970,drmaxgomez,1
2969,drmarysamplaski,1
2968,drlindamd,1
2966,drjssuri,1
2965,drjbhattacharya,1
2964,drjayvarma,1
2963,drjasminezapata,1
2954,dri,1
2952,dress,1
3001,duka,1
3004,dukewindsor388,1
2950,drericbal,1
3022,dvax,1
3040,earthisaglob,1
3037,earliest,1
3034,eagl,1
3033,eagerli,1
3032,eager,1
3030,dystopiandrama,1
3029,dynavax,1
3028,dynam,1
3026,dyckman,1
3025,dyad,1
3024,dwziegler,1
3023,dvm,1
3021,duvalschool,1
3005,dukey,1
3020,duvalcountypta,1
3019,duvalcounti,1
3016,dust,1
3015,durst,1
3014,durniok,1
3013,durant,1
3012,durabl,1
3010,dunno,1
3009,dunlap,1
3008,dungeon,1
3007,duncan,1
3006,dumbfound,1
2951,drericd,1
2949,dreamland,1
2427,crosbi,1
2873,dohduv,1
2894,donnaterrelltv,1
2893,donnakuntz7,1
2892,doniphan,1
2891,doneinsular,1
2887,donald,1
2886,don85375,1
2882,domin,1
2880,domain,1
2878,doj,1
2877,doitforpumpkinpatch,1
2876,doit,1
2874,dohmiamidad,1
2872,dohbroward,1
2896,donor,1
2870,doggi,1
2867,doe,1
2866,dodger,1
2864,docvitriol,1
2862,doctortro,1
2861,doctorscompani,1
2860,doctorsand,1
2859,doctorfishbon,1
2858,doctorbutton,1
2856,docmdnd,1
2855,doclooneyco,1
2853,dobson,1
2895,donoghu,1
2897,donotcompli,1
2948,dream,1
2921,doublevaccin,1
2947,drcartercar,1
2946,drburkeharri,1
2945,drbharatippawar,1
2941,drama,1
2939,dragonhunt101,1
2938,draft,1
2935,dph,1
2934,dozenplu,1
2932,doylestownhlth,1
2931,doxycyclin,1
2927,dover,1
2923,dougducey,1
2920,doubledos,1
2898,donotcomplyev,1
2918,dothemath,1
2917,dot,1
2916,doseshar,1
2913,doron,1
2912,doral,1
2911,doperl,1
2910,doortodoor,1
2908,doomscrol,1
2905,donwinslow,1
2904,donutslov,1
2903,donutsarelif,1
2902,donutparti,1
3041,earthisflat,1
3043,easier,1
3046,eastbay,1
3166,empoweryourbrain,1
3192,engelhardt,1
3191,engagevot,1
3187,enemi,1
3186,endtoend,1
3184,endpoint,1
3178,endang,1
3176,encroach,1
3175,encouragingli,1
3172,enceph,1
3169,en,1
3168,empti,1
3167,empr,1
3165,emporium,1
3195,englewood,1
3164,employmentnew,1
3162,employeewel,1
3161,employeehealthandwel,1
3160,employeeexperi,1
3159,employeebenefit,1
3156,emphasis,1
3154,empey,1
3153,empathi,1
3151,emmanuel,1
3150,emilioestevez,1
3149,emilio,1
3148,emili,1
3193,engin,1
3199,enlist,1
3047,eastcentr,1
3237,erb,1
3252,ernest,1
3251,ermiasmd,1
3250,erikaatpanama,1
3249,erika,1
3248,erik,1
3247,ericwil06256732,1
3246,erictruno,1
3244,ericschneidermd,1
3243,ericheffernan,1
3242,ericboodman,1
3241,ericashenoy,1
3240,erica,1
3236,erad,1
3200,enmass,1
3230,equip,1
3226,epsilon,1
3224,epitop,1
3222,episcop,1
3218,epa,1
3217,ep,1
3216,environment,1
3215,environ,1
3213,entranc,1
3208,enteropathi,1
3203,enrich,1
3202,enquir,1
3146,emdrich80,1
3145,embol,1
3144,embark,1
3067,ecmclaughlin,1
3087,eeh,1
3086,edwin,1
3085,edward,1
3084,educationsc,1
3082,edmondson,1
3081,edmond,1
3080,editori,1
3077,edinburgtx,1
3076,edinburgcisd,1
3075,edeejo1,1
3072,econs,1
3069,econom,1
3066,ecisd,1
3143,emanew,1
3065,echo,1
3064,ecdoh,1
3063,ecc,1
3061,eboni,1
3058,ebelay,1
3056,eaterchicago,1
3055,eater,1
3053,easytodigest,1
3052,eastwood,1
3051,easton,1
3050,eastfield,1
3048,eastchest,1
3089,efecto,1
3094,effus,1
3095,eg,1
3096,egbert,1
3142,eman,1
3141,emailpotu,1
3137,elv,1
3135,elsadr,1
3134,elpasocounti,1
3133,elnuevodia,1
3132,elmciti,1
3131,elli,1
3130,ellagel,1
3129,elkview,1
3126,eliyarielusnvet,1
3124,eliot,1
3122,eligibleand,1
3119,elgin,1
3118,elgatoweebe,1
3116,elevenyearold,1
3112,electrifi,1
3108,eldercarecdc,1
3107,elabor,1
3104,ein,1
3103,eighti,1
3101,eifer,1
3100,ehealth,1
3099,ehahematolog,1
3097,egc,1
2852,doa,1
2851,dnc,1
2849,dmn,1
2538,dant,1
2559,datesschedul,1
2556,dataset,1
2555,datasecur,1
2552,databas,1
2550,data79504085,1
2549,data38,1
2547,daspart,1
2545,darwinaward,1
2543,darknessbolt,1
2541,darber,1
2540,dap,1
2539,danvil,1
2536,danielforsha,1
2565,davidakesslermd,1
2534,daniaperiodista,1
2532,danfang97,1
2531,dancingbearfeat,1
2530,dancer,1
2529,dancadi,1
2527,dana,1
2526,dan613,1
2525,dan,1
2523,damianpmason,1
2521,dam,1
2520,dallassport,1
2519,dallasnew,1
2562,dave6i,1
2566,davidaxelrod,1
2617,decisionsupport,1
2586,dco,1
2609,dec1,1
2607,debut,1
2605,debbieharwell6,1
2603,deathsbi,1
2602,deathsanti,1
2601,deathit,1
2599,dear,1
2598,deannamarie208,1
2590,dcshrm,1
2589,dcrealest,1
2588,dcpcsb,1
2587,dcp,1
2585,dckimbal,1
2567,davidcolladom,1
2584,dchope,1
2582,dch,1
2581,dced,1
2577,dbmogul,1
2576,db,1
2575,dayton,1
2573,davidwdowdi,1
2572,davidpolu,1
2571,davidpil,1
2570,davidm1108,1
2569,davidlaz,1
2568,davidg1zqc,1
2518,dallasfort,1
2517,dallascowboy,1
2515,dakprescott,1
2451,ctdph,1
2467,cuonstrik,1
2465,cumberland,1
2463,cultthink,1
2462,cultist,1
2460,cubestev,1
2459,cubav,1
2458,cuban,1
2457,cuba,1
2456,cub,1
2454,ctvmontreal,1
2453,ctr,1
2452,ctpolit,1
2448,cspanwj,1
2514,dakotacountymn,1
2447,cryptonij,1
2444,cruz,1
2443,crushcovidmk,1
2441,crusad,1
2439,crucibl,1
2437,cruce,1
2435,crowedm,1
2433,crow,1
2432,crossneutr,1
2431,crossfir,1
2430,crossconnect,1
2429,crossbord,1
2468,cur,1
2472,curley,1
2474,currentsalish,1
2475,currentstatu,1
2511,daisycousen,1
2510,dailydashboard,1
2508,dagoretti,1
2507,daf,1
2505,dad,1
2504,dabirich,1
2503,d4,1
2502,d3,1
2501,cytokin,1
2500,cyril,1
2499,cypressk8,1
2497,cybersecur,1
2496,cybersec,1
2495,cybermonday,1
2493,cyberdyn,1
2492,cybercrim,1
2490,cyaeghauk,1
2489,cwrusom,1
2488,cwru,1
2487,cw,1
2485,cvpayn,1
2480,cut,1
2478,custodian,1
2477,custodi,1
2476,curri,1
2613,decent,1
2618,deck,1
2848,dmljmd,1
2768,dileeshu,1
2789,disagre,1
2787,disafinn,1
2785,dirti,1
2784,diropspaho,1
2780,dire,1
2778,diplomaci,1
2777,dipesh,1
2776,dip,1
2775,dioces,1
2774,dinsmor,1
2772,ding,1
2771,dinamo1234,1
2767,dignityhealthaz,1
2791,disapprov,1
2766,digitalhealth,1
2757,died17,1
2756,died12,1
2755,died11,1
2753,didnt,1
2751,dictat,1
2750,dib1017,1
2748,dianaberr,1
2746,dial,1
2745,diagnost,1
2741,di67029,1
2739,dhscgovuk,1
2790,disappear,1
2792,disast,1
2621,decor,1
2822,disprov,1
2847,dmitchinson,1
2845,djouf,1
2843,djokernol,1
2842,djman1346,1
2841,djj,1
2840,divorcedpar,1
2834,ditmar,1
2833,ditch,1
2832,distrust,1
2831,districtoper,1
2826,dissolv,1
2825,dissent,1
2821,disproportion,1
2793,disastr,1
2820,disproport,1
2818,dispens,1
2817,dispel,1
2813,disn,1
2809,discriminatori,1
2807,discredit,1
2804,discours,1
2801,discord,1
2800,disconnect,1
2799,disconcert,1
2797,disclosetv,1
2796,disclos,1
2738,dhpsp,1
2733,dhabi,1
2732,dh,1
2648,delclo,1
2670,demograph,1
2668,democraci,1
2667,demiejohnsontv,1
2666,demfromct,1
2665,dementia,1
2663,dem,1
2662,delusion,1
2661,delus,1
2658,deltadown,1
2657,deltacovid,1
2653,delilah57516613,1
2649,delcotim,1
2647,delay,1
2731,dgees,1
2646,delawaredhsss,1
2644,delancey,1
2642,dejah,1
2641,deidentifi,1
2639,defundthemedia,1
2638,defund,1
2633,defer,1
2630,defect,1
2628,deer,1
2627,deepli,1
2624,ded,1
2623,decri,1
2672,dena,1
